community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Melrose,Jun,3.436666666666667,18 - 19,1.8,1.636666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Melrose,Mar,5.931666666666667,18 - 19,1.8,4.131666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Melrose,May,4.6425,18 - 19,1.8,2.8425000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Melrose,Nov,6.0975,18 - 19,1.8,4.2975,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Melrose,Oct,3.3541666666666665,18 - 19,1.8,1.5541666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Melrose,Sep,2.87,18 - 19,1.8,1.07,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.323333333333334,4.523333333333334
Milton,Apr,5.13,18 - 19,1.4,3.73,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Aug,1.9975,18 - 19,1.4,0.5975000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Dec,4.664166666666667,18 - 19,1.4,3.2641666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Feb,4.3925,18 - 19,1.4,2.9925,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Jan,4.335,18 - 19,1.4,2.935,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Jul,2.2575,18 - 19,1.4,0.8574999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Jun,2.5683333333333334,18 - 19,1.4,1.1683333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Mar,5.3116666666666665,18 - 19,1.4,3.9116666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,May,3.8825,18 - 19,1.4,2.4825,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Nov,4.6975,18 - 19,1.4,3.2975,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Oct,2.5166666666666666,18 - 19,1.4,1.1166666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Milton,Sep,2.0375,18 - 19,1.4,0.6375000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.3116666666666665,3.9116666666666666
Natick,Apr,4.013333333333334,18 - 19,1.8,2.213333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Aug,2.41,18 - 19,1.8,0.6100000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Dec,3.5733333333333333,18 - 19,1.8,1.7733333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Feb,3.4283333333333332,18 - 19,1.8,1.6283333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Jan,3.245833333333333,18 - 19,1.8,1.445833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Jul,2.4591666666666665,18 - 19,1.8,0.6591666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Jun,2.5633333333333335,18 - 19,1.8,0.7633333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Mar,3.848333333333333,18 - 19,1.8,2.048333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,May,3.2925,18 - 19,1.8,1.4925,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Nov,3.395,18 - 19,1.8,1.595,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Oct,2.4274999999999998,18 - 19,1.8,0.6274999999999997,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Natick,Sep,2.29,18 - 19,1.8,0.49,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.013333333333334,2.213333333333334
Needham,Apr,5.4158333333333335,18 - 19,1.9,3.5158333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Aug,2.8891666666666667,18 - 19,1.9,0.9891666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Dec,4.788333333333333,18 - 19,1.9,2.888333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Feb,4.453333333333333,18 - 19,1.9,2.5533333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Jan,4.408333333333333,18 - 19,1.9,2.5083333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Jul,2.985,18 - 19,1.9,1.085,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Jun,3.275,18 - 19,1.9,1.375,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Mar,5.314166666666667,18 - 19,1.9,3.414166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,May,4.399166666666667,18 - 19,1.9,2.499166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Nov,4.927499999999999,18 - 19,1.9,3.0274999999999994,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Oct,3.1933333333333334,18 - 19,1.9,1.2933333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Needham,Sep,2.7683333333333335,18 - 19,1.9,0.8683333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.4158333333333335,3.5158333333333336
Newton,Apr,21.9475,18 - 19,7.8,14.1475,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Aug,10.563333333333334,18 - 19,7.8,2.7633333333333345,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Dec,19.021666666666665,18 - 19,7.8,11.221666666666664,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Feb,17.572499999999998,18 - 19,7.8,9.772499999999997,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Jan,16.7675,18 - 19,7.8,8.967499999999998,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Jul,10.838333333333333,18 - 19,7.8,3.038333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Jun,12.351666666666667,18 - 19,7.8,4.551666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Mar,20.641666666666666,18 - 19,7.8,12.841666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,May,17.43583333333333,18 - 19,7.8,9.63583333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Nov,18.52583333333333,18 - 19,7.8,10.72583333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Oct,11.060833333333333,18 - 19,7.8,3.2608333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Newton,Sep,9.703333333333333,18 - 19,7.8,1.9033333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,21.9475,14.1475
Norwood,Apr,8.343333333333334,18 - 19,2.4,5.943333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Aug,4.092499999999999,18 - 19,2.4,1.6924999999999994,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Dec,7.735,18 - 19,2.4,5.335000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Feb,7.273333333333333,18 - 19,2.4,4.873333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Jan,7.5475,18 - 19,2.4,5.147500000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Jul,4.5424999999999995,18 - 19,2.4,2.1424999999999996,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Jun,5.269166666666667,18 - 19,2.4,2.869166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Mar,8.875,18 - 19,2.4,6.475,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,May,6.5166666666666675,18 - 19,2.4,4.116666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Nov,7.909166666666667,18 - 19,2.4,5.509166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Oct,5.189166666666667,18 - 19,2.4,2.789166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Norwood,Sep,4.594166666666666,18 - 19,2.4,2.1941666666666664,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.875,6.475
Quincy,Apr,17.169999999999998,18 - 19,8.2,8.969999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Aug,10.960833333333333,18 - 19,8.2,2.760833333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Dec,15.809166666666666,18 - 19,8.2,7.609166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Feb,15.256666666666666,18 - 19,8.2,7.056666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Jan,15.280833333333334,18 - 19,8.2,7.080833333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Jul,12.1175,18 - 19,8.2,3.9175000000000004,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Jun,12.408333333333333,18 - 19,8.2,4.208333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Mar,18.2025,18 - 19,8.2,10.002500000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,May,14.745000000000001,18 - 19,8.2,6.545000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Nov,16.322499999999998,18 - 19,8.2,8.122499999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Oct,11.900833333333333,18 - 19,8.2,3.7008333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Quincy,Sep,10.76,18 - 19,8.2,2.5600000000000005,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,18.2025,10.002500000000001
Randolph,Apr,5.016666666666667,18 - 19,1.9,3.1166666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Aug,2.4133333333333336,18 - 19,1.9,0.5133333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Dec,4.748333333333333,18 - 19,1.9,2.848333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Feb,4.523333333333333,18 - 19,1.9,2.6233333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Jan,4.616666666666666,18 - 19,1.9,2.7166666666666663,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Jul,2.72,18 - 19,1.9,0.8200000000000003,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Jun,3.2583333333333333,18 - 19,1.9,1.3583333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Mar,5.651666666666666,18 - 19,1.9,3.7516666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,May,4.1425,18 - 19,1.9,2.2425,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Nov,4.5616666666666665,18 - 19,1.9,2.6616666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Oct,3.049166666666667,18 - 19,1.9,1.149166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Randolph,Sep,2.543333333333333,18 - 19,1.9,0.6433333333333331,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.651666666666666,3.7516666666666665
Reading,Apr,4.714166666666667,18 - 19,1.3,3.4141666666666675,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Aug,1.9641666666666666,18 - 19,1.3,0.6641666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Dec,3.745833333333333,18 - 19,1.3,2.445833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Feb,3.8125,18 - 19,1.3,2.5125,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Jan,3.499166666666667,18 - 19,1.3,2.1991666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Jul,1.9975,18 - 19,1.3,0.6975,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Jun,2.704166666666667,18 - 19,1.3,1.404166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Mar,4.645833333333333,18 - 19,1.3,3.345833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,May,3.8225000000000002,18 - 19,1.3,2.5225,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Nov,3.6966666666666668,18 - 19,1.3,2.3966666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Oct,2.2800000000000002,18 - 19,1.3,0.9800000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Reading,Sep,2.0091666666666668,18 - 19,1.3,0.7091666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.714166666666667,3.4141666666666675
Revere,Apr,7.7375,18 - 19,3.5,4.2375,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Aug,5.652500000000001,18 - 19,3.5,2.1525000000000007,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Dec,7.875000000000001,18 - 19,3.5,4.375000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Feb,7.371666666666667,18 - 19,3.5,3.871666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Jan,7.104166666666667,18 - 19,3.5,3.604166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Jul,5.838333333333333,18 - 19,3.5,2.338333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Jun,5.665833333333334,18 - 19,3.5,2.1658333333333344,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Mar,8.02,18 - 19,3.5,4.52,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,May,6.614166666666668,18 - 19,3.5,3.1141666666666676,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Nov,8.31,18 - 19,3.5,4.8100000000000005,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Oct,6.375833333333334,18 - 19,3.5,2.8758333333333344,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Revere,Sep,5.45,18 - 19,3.5,1.9500000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.31,4.8100000000000005
Somerville,Apr,12.997499999999999,18 - 19,5.5,7.497499999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Aug,9.4675,18 - 19,5.5,3.9674999999999994,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Dec,11.133333333333333,18 - 19,5.5,5.633333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Feb,11.029166666666667,18 - 19,5.5,5.529166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Jan,10.665833333333333,18 - 19,5.5,5.1658333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Jul,9.488333333333335,18 - 19,5.5,3.988333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Jun,8.2525,18 - 19,5.5,2.7524999999999995,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Mar,12.200000000000001,18 - 19,5.5,6.700000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,May,9.137500000000001,18 - 19,5.5,3.637500000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Nov,11.806666666666667,18 - 19,5.5,6.306666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Oct,10.480833333333333,18 - 19,5.5,4.980833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Somerville,Sep,8.5325,18 - 19,5.5,3.0325000000000006,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.997499999999999,7.497499999999999
Stoneham,Apr,4.4174999999999995,18 - 19,1.4,3.0174999999999996,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Aug,2.5633333333333335,18 - 19,1.4,1.1633333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Dec,4.854166666666667,18 - 19,1.4,3.454166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Feb,3.589166666666667,18 - 19,1.4,2.189166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Jan,3.3933333333333335,18 - 19,1.4,1.9933333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Jul,2.5933333333333333,18 - 19,1.4,1.1933333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Jun,2.5366666666666666,18 - 19,1.4,1.1366666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Mar,4.333333333333333,18 - 19,1.4,2.933333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,May,3.3175,18 - 19,1.4,1.9175,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Nov,4.706666666666667,18 - 19,1.4,3.306666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Oct,2.6591666666666667,18 - 19,1.4,1.2591666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoneham,Sep,2.4925,18 - 19,1.4,1.0925000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.854166666666667,3.454166666666667
Stoughton,Apr,4.596666666666667,18 - 19,1.4,3.1966666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Aug,1.8808333333333334,18 - 19,1.4,0.48083333333333345,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Dec,4.0633333333333335,18 - 19,1.4,2.6633333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Feb,3.914166666666667,18 - 19,1.4,2.514166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Jan,3.940833333333333,18 - 19,1.4,2.540833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Jul,2.2108333333333334,18 - 19,1.4,0.8108333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Jun,2.7183333333333333,18 - 19,1.4,1.3183333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Mar,4.7075,18 - 19,1.4,3.3074999999999997,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,May,3.7158333333333333,18 - 19,1.4,2.3158333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Nov,3.8325,18 - 19,1.4,2.4325,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Oct,2.565,18 - 19,1.4,1.165,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Stoughton,Sep,2.0641666666666665,18 - 19,1.4,0.6641666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7075,3.3074999999999997
Wakefield,Apr,6.495,18 - 19,1.5,4.995,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Aug,3.1575,18 - 19,1.5,1.6575000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Dec,5.753333333333334,18 - 19,1.5,4.253333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Feb,5.4158333333333335,18 - 19,1.5,3.9158333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Jan,4.805833333333334,18 - 19,1.5,3.305833333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Jul,3.2858333333333336,18 - 19,1.5,1.7858333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Jun,3.7075000000000005,18 - 19,1.5,2.2075000000000005,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Mar,6.3775,18 - 19,1.5,4.8775,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,May,5.198333333333334,18 - 19,1.5,3.698333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Nov,5.725833333333334,18 - 19,1.5,4.225833333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Oct,3.3058333333333336,18 - 19,1.5,1.8058333333333336,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Wakefield,Sep,2.9716666666666667,18 - 19,1.5,1.4716666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,6.495,4.995
Walpole,Apr,2.8783333333333334,18 - 19,1.2,1.6783333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Aug,2.02,18 - 19,1.2,0.8200000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Dec,2.555,18 - 19,1.2,1.3550000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Feb,2.505,18 - 19,1.2,1.305,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Jan,2.5541666666666667,18 - 19,1.2,1.3541666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Jul,1.6966666666666668,18 - 19,1.2,0.4966666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Jun,1.8866666666666667,18 - 19,1.2,0.6866666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Mar,2.8808333333333334,18 - 19,1.2,1.6808333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,May,2.5208333333333335,18 - 19,1.2,1.3208333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Nov,2.643333333333333,18 - 19,1.2,1.4433333333333331,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Oct,1.9366666666666668,18 - 19,1.2,0.7366666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Walpole,Sep,1.74,18 - 19,1.2,0.54,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.8808333333333334,1.6808333333333334
Waltham,Apr,12.354166666666668,18 - 19,5.6,6.754166666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Aug,7.4075,18 - 19,5.6,1.8075,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Dec,10.699166666666667,18 - 19,5.6,5.099166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Feb,10.535,18 - 19,5.6,4.9350000000000005,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Jan,9.989166666666668,18 - 19,5.6,4.389166666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Jul,7.7491666666666665,18 - 19,5.6,2.149166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
